SalesID,SalePrice
6628266,60919.05414380137
6632043,24018.426224585957
6632044,24018.426224585957
6632045,24018.426224585957
6632244,15791.366285272385
6628037,57080.39635706142
6628002,46400.16774526642
6631894,12447.762489292598
6627914,20001.03514417304
6631890,11591.122678735508
6631840,10782.838222746768
6631399,14296.77397836605
6631430,20189.956149379956
6631431,20189.956149379956
6637797,10711.35051707364
6637775,21264.450165292757
6631471,40952.34173141099
6637756,9721.52662480064
6631499,41214.57848158892
6630988,16520.82222611961
6637744,10869.55912683056
6630772,20165.770156974737
6630736,17543.411055625016
6630735,16763.646098360055
6630729,12823.865513598244
6637822,13836.253042217442
6637726,9141.522321266742
6630389,17532.3529013339
6631709,9730.929313033026
6629796,35222.16558467869
6629468,11390.963655277472
6627853,28376.401136810386
6627509,60156.490189957105
6632295,18689.49170773005
6637456,9480.369113275143
6635854,16135.354941476651
6625018,26144.394823013245
6625017,26311.900393101056
6636036,21311.637079858545
6637423,7530.384221437131
6624837,22596.994565782603
6637412,10896.676977314566
6621151,9273.296501489865
6624702,31067.306453034
6636160,22774.441052368686
6621350,16339.643746964033
6624433,13855.623052907065
6624295,23774.709018067795
6621467,37500.10949599385
6621468,40235.893535579016
6638253,14928.873004845096
6621511,12885.03687253887
6624198,34181.338333872045
6625677,17046.67070300163
6621644,13155.78639580664
6625685,68937.90080233011
6637531,10336.024582679634
6640802,15004.894957993933
6627415,74834.0931673783
6632508,14818.988016421139
6632953,14437.425175336359
6627208,31736.549958235537
6633375,18371.861969729616
6627116,48480.16908841503
6627059,16575.201796263522
6635614,39308.450467832816
6633581,14114.569172524338
6634617,14479.677200659751
6634804,21546.135890886217
6634961,26827.052690171888
6635067,17420.917206754086
6626462,28353.12001293265
6626333,46251.60058702047
6626159,32698.422803761427
6626141,47392.299304444845
6637930,13085.733566232742
6622225,22595.90119007193
6347051,11918.403600973115
6435541,31960.272720207045
6447582,58589.11066364192
6437784,11799.34417829977
6450604,38382.655470206344
6446418,19125.798296131114
6450332,18204.23519129005
6346395,28964.473757638934
6439819,18924.66942482178
6450178,23093.52167489896
6444208,23459.390809225173
6441356,46025.496423910336
6447874,10763.856317358255
6444026,33970.64903818606
6442797,17498.02880277935
6442395,24061.367515274906
6449879,23456.810826986915
6440128,13091.407613360889
6440129,13091.407613360889
6440154,18833.230251742156
6440228,21685.71795679007
6442097,30129.164993290782
6442069,17286.138771475853
6449197,29236.27756164114
6442045,15603.187037431522
6448839,21715.27393500033
6448579,17873.86596468024
6448373,15967.044999667862
6441503,28515.954673551423
6440884,15827.199489440294
6440958,32324.455947492108
6441477,59684.3459410279
6441074,31188.977647272335
6450901,11916.168673249267
6446851,10617.578069077124
6441276,38772.60296685921
6452551,10751.890458050937
6452672,13178.113823179732
6451881,13559.946903467542
6437549,22332.45651713482
6447690,14831.456807189199
6451966,20028.529869602582
6452537,9515.505126828364
6447497,31104.65216564481
6451998,18047.698597840852
6451301,12320.902754097899
6452649,28440.91479426118
6451536,13429.119865514604
6452668,13116.528855859471
6453769,43815.53234970225
6347068,13860.699320341253
6346925,48386.121907740526
6449017,50689.71412247743
6346927,61419.19508057852
6440442,23477.489279085272
6347030,14356.276138902813
6346614,53603.03503229228
6453789,19523.787233776933
6621813,48823.3007233994
6637755,12389.797947827454
6346465,10690.031270156966
6346338,16868.383402975294
6346430,23024.678322349286
6347031,14433.23627598795
6346335,51285.63753503333
6346932,65914.82033430322
6346967,36266.374373105806
6346321,74998.94208563303
6631065,9766.960182098155
6346320,14120.329032003627
6346939,56315.45329865501
6346945,21570.42127006765
6346315,26797.23900394201
6440443,23477.489279085272
6449226,20207.882439144534
6346847,27694.571133362246
6449749,37426.82436497326
6346981,35260.28715900496
6346977,26092.6557281298
6346646,56968.10454595285
6346421,29250.26952630525
6346645,22966.750781989358
6346414,17532.324054621848
6346398,29741.34470266613
6451571,10127.234468747629
6435543,19252.26898422486
6347014,22552.337365259868
6621668,12635.7421838911
6637913,12747.02110284273
6451888,13469.173297869924
6451941,17007.917912561294
6439881,12130.639644572402
6439882,12572.722977905736
6439883,13431.192965842634
6346640,17842.3133123971
6346639,17842.3133123971
6346388,13849.950199695702
6346631,17315.468409675545
6346386,37894.02363640294
6346922,30793.11493932624
6637794,11931.620810698067
6346369,16661.380737789827
6346413,38367.908364207105
6439845,40548.40029517052
6633929,34547.64420558027
6346950,14417.91705681015
6346560,53267.66619302612
6442068,17524.402229032792
6621923,15930.465250667894
6441792,11208.748915096343
6346410,32380.39396000756
6347047,10718.6176344377
6441733,12584.033826644843
6347035,15485.325078370577
6434873,26133.05734115815
6347032,17649.26265095798
6441732,12649.52117783532
6638846,58179.28779199388
6346308,23062.35258133357
6346294,60136.95395575572
6346303,32152.167905161536
6443178,60790.22325767198
6445465,23036.082933011912
6621967,24682.27736963007
6346452,34811.47577069259
6447541,33544.510288016725
6637314,10126.357965886771
6447418,43675.91169295746
6447262,53975.02590428578
6346295,63897.015888254755
6630168,26651.100599735197
6446344,20915.79884938655
6439614,18423.23278963422
6446410,24540.220724604915
6439604,8917.191428871078
6439317,15446.28182214028
6621726,21772.033685790528
6446280,15935.98102416396
6446823,16569.694663317932
6446518,10704.998393972517
6620890,15446.28182214028
6455337,17424.513694638696
6625057,16492.262024451673
6452404,18670.50929756088
6447225,16149.100851150482
6451938,21490.770427247546
6451775,10704.375384419503
6630082,15307.254834783398
6451724,11710.442726187213
6446943,13337.032067621703
6631414,16569.694663317932
6451481,12071.07673629517
6446923,15678.267517817148
6631256,13337.032067621703
6638248,12206.451694509697
6624290,12073.724082946752
6451635,11894.354660180312
6631787,29663.53760599136
6450561,35905.929558648226
6440255,14071.147284690323
6631152,15841.16387425709
6441793,13194.981417431254
6442294,16981.357166202473
6623476,30569.584588950645
6625468,15499.215171681892
6624550,25773.016094078284
6637442,10604.177664242148
6625670,19113.200387385656
6631439,18355.406683215748
6632280,58995.206214333055
6634772,11140.031509690056
6632425,77685.7443586279
6630682,20558.533098201253
6637566,11354.138089550632
6635936,19980.065500424127
6632509,18302.109731153992
6637386,12936.90168340077
6624679,17700.95879551705
6627057,27059.117159612582
6635638,16242.550724634411
6637968,13802.066843149663
6632625,16129.317111542918
6627071,36919.67416650201
6631689,9883.304568399866
6620850,19205.895883843965
6620848,18404.508235034442
6637705,11782.187227600834
6631773,9917.933831863013
6635434,19274.175363541795
6635433,19274.175363541795
6637710,12053.14796863568
6624179,19354.810455467024
6637484,15299.758851056065
6629989,24083.918875285362
6621875,20228.017228895056
6633988,49098.50189966337
6632323,11630.872320764985
6637577,12799.168209547806
6623006,19369.617854163815
6623750,27331.301684662485
6625334,26723.336427886672
6623066,28881.5113444562
6634027,41185.56632265223
6621700,15867.611244024509
6637569,11696.356289962621
6468288,30501.41792215652
6468324,22442.550141707798
6640294,55032.594962281
6626755,68557.28018136122
6640310,65036.013622063365
6639537,24403.388940984623
6618246,16358.555793703297
6637723,32460.820932380924
6635665,40968.890961528145
6637592,11596.460201036925
6622956,34141.723316103824
6640302,53735.14213510098
6618568,27142.229279900523
6640343,24871.726833418914
6624741,30233.158854824527
6629469,11149.902123204669
6632475,19690.033742321546
6640270,56748.4447750392
6625684,53763.70594018265
6628315,38331.781187858935
6619238,27308.38021036934
6640276,43854.729713011446
6628436,72516.50761454747
6619959,68771.18386122298
6628850,21884.51541283149
6618055,24519.442779372974
6621339,16164.847293549135
6640289,53914.63838959243
6624035,16631.537518638917
6626177,54660.411744392375
6621905,20871.352273355515
6640309,61853.96947775093
6636238,22558.448307299488
6640353,56501.601958588195
6628608,35777.4213109594
6621476,51523.97302974934
6641584,10999.887778265895
6640296,60148.608445003556
6623692,15273.046048138402
6622896,30948.242344253777
6640355,60148.608445003556
6620482,55933.49255625911
6624182,18414.261310460643
6640303,53735.14213510098
6640231,33865.21349264771
6624197,37612.540716024174
6635332,25251.420364948986
6624280,12947.997923671828
6626322,56828.78524924723
6636544,18547.30051007621
6626691,23383.429839907687
6635535,47054.488417921384
6638002,13953.865438977087
6625453,17205.15344232796
6636158,44265.88990801838
6468549,36928.44629699505
6469535,17511.34783228864
6625807,28053.567601189287
6618199,32779.09587157769
6624940,14808.130385087623
6619372,14244.22609332168
6635179,42165.33279172452
6637546,10759.693748427786
6468315,30346.7080218375
6635255,52017.245031228005
6625577,14751.053237832215
6637696,11070.344012842294
6632599,15503.917122951094
6625576,14778.97443065882
6468354,19078.082568252576
6635324,22972.856441964897
6468550,39510.17407545669
6624965,27281.618993210657
6468442,22327.645811824397
6631954,11438.566771100099
6632421,57767.31812169311
6468467,14692.50848727296
6633425,14569.448297048235
6468430,65043.91952680961
6468376,16455.992935447455
6468252,42098.01195495681
6468261,38645.79030994376
6470246,13221.045532196847
6468452,29143.00661373156
6468290,28474.240723752922
6642329,11085.180224069447
6468448,16353.015462242436
6642710,12867.429656283904
6642434,21619.717217541234
6626049,61049.700238658384
6626053,61445.08068031484
6626001,65704.07677711005
6633449,28902.79064844114
6619029,34936.863208656854
6631955,10575.566574013365
6468335,30601.63830778654
6631964,13979.418629123396
6631968,14031.68884971163
6625814,27912.396181798074
6468209,29256.00985586352
6618884,13036.476183764205
6642305,13406.580953446279
6468513,31053.172182794322
6625874,15952.471662337028
6468484,11838.298313802428
6633428,20589.046832331158
6637646,11210.108275536797
6468237,34136.10917640581
6625669,17667.036724659494
6626735,24652.59844961325
6618105,72259.02813464288
6619955,15987.048446734505
6637254,19546.834068145265
6623795,12046.898642544209
6623311,15644.419802575523
6630779,15284.462200806214
6631022,30622.47219763829
6636571,15837.306520691895
6623518,37940.8522665791
6469284,10718.6176344377
6469285,10718.6176344377
6637802,12570.397408691579
6636540,13575.311325053728
6623640,13570.933880629604
6631137,27691.33923024177
6638656,9870.577168802129
6469081,47078.40201008786
6469294,8773.31948702805
6631193,52978.77350386541
6469079,28043.714161440555
6621802,62811.602402800156
6468183,9880.587764290796
6469062,27680.99143156244
6621765,36736.12893212738
6468951,60789.905628445194
6621745,20703.3041753004
6631274,71611.73274058764
6631275,73474.85148958246
6621693,15700.40232202868
6641642,16303.976702827049
6621692,11295.155460925125
6469102,63255.67322849251
6639419,50596.29102354044
6637250,19546.834068145265
6629081,59190.03380198233
6637249,19546.834068145265
6637246,19546.834068145265
6469131,31108.42972137126
6637256,19546.834068145265
6469248,14151.135009199183
6637257,19546.834068145265
6469249,14839.100551010313
6637259,15589.850388130264
6469251,14428.846395035569
6622748,22496.36697986565
6622160,12262.102485121302
6469127,45917.66413008431
6642233,15431.533054610472
6636764,26227.186003892875
6639211,21760.691308981273
6638821,11436.111157719131
6469258,15366.519809905385
6630332,45715.8700266237
6622033,26717.976348234668
6639213,31977.573201737592
6623076,33814.16733606091
6639418,50596.29102354044
6630383,21248.565167369394
6639420,50596.29102354044
6621687,11634.904718013757
6632605,16449.363445011622
6631276,71611.73274058764
6642248,14212.086287476279
6620879,12797.191107412324
6631469,28010.2953884351
6620885,11321.122868842975
6635961,19931.081149471145
6468613,50861.39546722412
6469386,10522.203223685055
6631683,8824.881775860877
6639659,22879.93192879298
6638074,14573.178416666322
6637759,12688.302293563418
6468144,11334.01123886326
6642247,14909.607120598166
6631584,58886.38304385673
6638024,15058.896997395448
6631544,62797.22802720147
6469392,28868.777890678255
6468146,12191.504349086588
6468600,24319.85987696514
6631526,59972.13478732301
6642245,13548.562527234546
6627522,59170.64514001688
6468174,44231.59401464548
6625785,34585.6274648554
6637793,11626.223660356227
6621589,10098.70282296888
6631292,16165.811111026178
6621579,10044.904733996449
6627761,22678.095351694697
6468949,16044.02820861783
6637253,17839.05017340821
6469302,12849.591824090083
6468947,48794.79670350075
6468945,31881.026946372334
6624797,22644.55991725834
6631336,23902.178938557998
6635653,19582.919597741635
6627304,13332.042158499395
6469305,12849.591824090083
6468582,15427.494628570817
6624274,23576.465234055326
6628733,54525.801059481884
6625963,66564.88266420542
6629464,11138.367185425728
6628735,54056.6722716031
6618484,31668.717910073727
6629466,11568.437850361284
6618426,15083.751617131795
6629855,42065.749975536164
6628645,11218.152253299031
6637680,11380.310678904432
6629115,55332.81583617214
6637760,11996.529234020622
6632398,21172.509068566607
6618057,19751.824205748886
6627842,28483.110021594282
6632226,22798.27691797283
6468623,23885.670922356985
6469080,26848.36495816275
6618073,25773.787916826037
6631401,14293.683774945384
6627559,21897.401593992465
6627551,19088.31788684714
6469255,15926.744634459546
6626761,22763.79093664884
6627514,60356.09386421113
6626765,23768.93744102745
6630965,21318.875025784753
6631980,20485.128745764418
6631975,19477.69644779922
6637761,11996.529234020622
6631971,18286.127990671557
6618204,52186.61765054906
6637754,11996.529234020622
6628130,28378.76872788589
6631754,20333.66435478808
6633574,25317.49372855924
6636114,29048.77718060448
6622932,20344.65507740024
6639135,43323.88456663949
6625383,16971.029875374697
6634962,61904.0767242962
6619235,26579.13469402137
6624181,18734.742217953615
6624180,18734.742217953615
6619236,25511.3015287776
6619237,25061.035596427784
6621980,21341.24044286467
6619240,29356.135056670384
6636169,34016.03906638285
6623137,15527.811983889289
6619909,27153.11863311809
6636636,39027.8359894936
6625202,17758.064260344057
6625206,14375.038166839393
6623327,59179.82795390884
6640282,24817.789377127825
6637981,17537.913803215113
6639536,23433.57748774274
6623649,26711.05736544301
6636556,62527.62469456628
6619339,19366.999270315326
6623610,41646.88878389197
6637186,14951.764201119655
6637222,20807.57864464999
6636542,42328.381837213776
6622731,32807.881256099135
6625772,38324.36952495389
6632616,16364.794920090577
6624709,28020.65481022568
6618817,11163.834219636967
6624661,16299.187122108147
6624843,26311.993494068283
6618905,15346.112489656025
6635782,26362.30202827567
6635988,17402.5176861215
6636051,32468.251657155528
6620410,21530.25355828597
6636074,47894.503677383414
6640267,56447.745161536805
6627566,25656.029560555973
6643158,11506.226819356898
6624738,30456.142274860136
6627005,74701.63001027677
6621160,12153.091849123099
6628039,66090.43980941798
6635108,57084.126037849266
6635716,33879.65247677972
6638274,40264.25948594534
6624742,29937.09913649275
6636304,58729.99308685637
6627572,26318.246482675117
6627571,25195.177740356048
6634798,20500.62218655098
6625048,12468.104592806789
6626770,24825.580967235383
6627000,80042.28233992793
6637932,12797.093789504055
6624407,12468.104592806789
6635287,37387.887797189665
6636142,47428.17558158579
6624895,19773.98592993049
6631997,23112.917824452434
6635154,44394.74623797041
6621157,12153.091849123099
6631652,24918.568051551985
6628848,13957.841117055033
6628219,66999.51592098776
6637939,12797.093789504055
6637944,12797.093789504055
6639493,27700.87729725985
6637607,13765.188059344782
6637226,12466.702764865895
6639505,22970.117303061572
6628849,22327.230299252256
6630365,10878.53960029509
6637829,14454.87836755822
6626548,54576.30783174514
6628845,21491.25208323883
6628292,68332.66630228786
6632890,15658.679936579869
6637227,12466.702764865895
6632564,10906.298495682306
6632260,56539.600303431085
6625832,54623.95440140925
6468306,18179.733077395773
6469526,62446.05959514707
6469164,27674.86805275497
6624490,27076.81693685249
6636833,18150.177910619594
6468458,55730.05524919188
6639746,22816.619734105763
6632864,23080.93714027523
6630976,14738.820092188509
6639747,24293.522929594485
6468327,19658.793711662358
6637665,15171.195430982629
6637398,8240.325240752969
6469132,34503.540114308205
6635745,31140.441112217894
6636061,37340.32765539199
6468614,58500.93770033932
6469133,33864.34438893468
6469142,26751.276180047378
6469312,13750.318338781964
6636062,37340.32765539199
6468612,52063.61248610135
6635727,22078.827433316597
6469145,25940.872107607305
6629754,30955.79810919757
6469201,22579.246044081046
6469154,60822.776910589404
6469160,80888.58275144377
6640657,12815.020085971277
6468170,12866.728818550944
6468617,56325.91864909686
6469222,53602.59874418881
6469286,10140.422108236176
6636063,37340.32765539199
6623593,20033.85490323982
6469085,62039.23875014193
6469278,13877.97830902006
6469290,10140.422108236176
6469291,10404.575489577057
6469293,10404.575489577057
6469100,55798.879671674586
6623776,15686.758883273587
6469270,10581.976564006918
6631202,18742.584696415237
6631210,20863.251675509942
6469060,39841.802235754454
6468981,50091.70888032247
6636214,54014.46668312767
6468979,48931.4816075952
6468975,33251.867566649016
6636213,55801.76306762125
6631344,44176.76500072639
6469304,12677.970503911294
6630053,16794.76533114419
6636107,21795.146601270244
6469257,18089.511228231477
6469259,15323.194489392563
6469130,24102.72040970726
6469260,15323.194489392563
6469299,11158.514939051991
6469261,15323.194489392563
6623004,18781.393053304622
6469108,32708.079307603308
6636190,34670.046025852746
6636206,47756.170039128956
6469300,13544.100016464226
6469292,10139.52925109332
6469162,36760.204201737
6470245,15758.037128391463
6468326,19260.28848078213
6468563,36610.29026019851
6468285,29374.963025315705
6468272,27814.197025781606
6468178,61430.1204657808
6468185,10334.5239568277
6468412,24147.295909150835
6468303,37067.136386239064
6468248,15578.396468539417
6468415,22438.700646833393
6468557,42382.33266249574
6468556,42636.79694821002
6468555,32473.028158095996
6468192,15827.252599860609
6468282,17120.79762594217
6468544,63562.24201673906
6468195,14703.335583872395
6469539,23403.982046815767
6468441,10600.875969063214
6468403,60458.770311538305
6468212,16223.868180763597
6469543,54091.113236637655
6627214,55970.08964241597
6468364,44390.52627180183
6468475,22674.83971796607
6625466,15059.972723874762
6468172,50904.600036605545
6468307,17434.907334003205
6635517,37386.56041477442
6469523,25880.074777050577
6631730,25478.669923333575
6468527,9704.046203543365
6469528,20152.31024589553
6468213,17677.772235010434
6625428,15059.972723874762
6627300,47971.81201879906
6468250,64417.22516207337
6468454,68160.54607392874
6468286,17605.731507048964
6623677,14079.6926840565
6622120,24892.46688953461
6631223,31056.320269849024
6468277,40790.09112589874
6623699,15242.423381733077
6623680,14347.994892033594
6624749,31824.222589280682
6621794,36603.33796974888
6623679,14347.994892033594
6625787,29638.94302023282
6468342,20363.790132223017
6625481,28895.403215248807
6619241,30791.615368025698
6625578,13972.151334865284
6618074,22491.159288445477
6628225,12853.863939817697
6633501,36247.88395878406
6623290,15695.924302103984
6637871,12841.918418153682
6619265,22587.070146205628
6630218,12088.957779993125
6630174,35127.4148921827
6630979,16517.35539790232
6632225,22145.250576932285
6623572,45201.387992457734
6632072,22347.062861330276
6631141,21918.48504675149
6631142,22626.30144603848
6623675,16694.148960593182
6637581,19721.14328683335
6622170,28299.96419331443
6633345,14539.964464935474
6622234,26510.25263565124
6622232,26510.25263565124
6624429,12914.064443012056
6637851,12419.566636844746
6622186,26510.25263565124
6622231,29605.554942359413
6618895,38148.74407191439
6622176,26510.25263565124
6637777,16852.417684081818
6637468,16373.971028648852
6622175,24892.46688953461
6635473,17321.652151748323
6631915,12846.68684221221
6627310,37561.88901336012
6637434,11254.691456312008
6624951,25413.007047686206
6637405,13673.183617326518
6625628,33534.11865804544
6631640,30480.538208963808
6622169,27965.348808699044
6638370,19659.325346896643
6626847,24726.568691103937
6620892,16866.781761645572
6631970,18455.954830498395
6625631,33534.11865804544
6631716,21918.48504675149
6631293,38236.65515084546
6622233,26510.25263565124
6630241,38806.18243237505
6632629,21478.375780507096
6636773,27670.34568270781
6632626,16198.427942195107
6632628,21478.375780507096
6629456,13827.946492112329
6632399,13988.07307865778
6632633,33370.42076773341
6637625,9518.685615166685
6636661,60103.7658765006
6632363,62511.81621279048
6637234,12770.689258731936
6637236,16382.948490488716
6632652,18003.051636742257
6637201,14068.69066032437
6637618,9518.685615166685
6632649,16373.12643999914
6632325,23108.085978563922
6632431,79728.82781444993
6632648,18192.75195847576
6632389,69673.28207165426
6637614,10495.930587662355
6637264,13643.74373122615
6633002,15454.091220967288
6642227,12265.326750679551
6631644,35203.65620277985
6637633,8877.73394080109
6631397,14028.412588121375
6631400,14028.412588121375
6635140,36209.035471322626
6637778,16994.767829936998
6631423,18349.09781892766
6636043,32554.234715060866
6631821,9795.460363683105
6631432,20787.657817705905
6631453,39289.32066192634
6631952,10533.204542662363
6631458,27936.18877598222
6631760,20072.54998304871
6631757,20300.73874220622
6635849,32389.302192659536
6637450,9952.80026643818
6631756,20300.73874220622
6637483,12705.69676498468
6642288,10370.828602458345
6631690,9241.134259600889
6631625,81225.32382306378
6637514,10050.61109512188
6468535,16106.064387377755
6637547,10462.770116504153
6634959,29054.393089299538
6637634,10495.930587662355
6637635,10495.930587662355
6632268,53116.117768003416
6630823,38409.9298034748
6637637,10495.930587662355
6632232,26653.301475766384
6632215,18244.740817623584
6631073,49058.69333946927
6636508,42903.189061239755
6637645,10495.930587662355
6632053,24974.726851486404
6631177,48905.294120847335
6632050,24872.42202919517
6632038,25308.366039349254
6634778,37827.02008603711
6631240,36877.65098242401
6634805,20838.37521508326
6637647,8877.73394080109
6634950,34229.49357892924
6632004,24624.302171999232
6631994,23679.674989949253
6633410,21237.062395991095
6631174,38864.13476747515
6622226,23127.850778784228
6626081,60598.02320459449
6625396,18964.533171332692
6638931,29878.239694186825
6619321,35794.94376115324
6637980,17733.55286195479
6638873,10768.860681767048
6628029,51397.16722355196
6619858,39382.10449017357
6622106,26225.982517117372
6640279,56371.13906518319
6623616,41374.454713995154
6625124,49709.29287720794
6640448,78723.41130786933
6639902,69387.51369401164
6628731,53743.66301024075
6640456,80199.42518680441
6619957,34380.68955087096
6624539,39419.982134545025
6625464,14007.329933447236
6618045,13408.857804440271
6624395,16821.602483686685
6628051,13739.062078096485
6621524,39124.3051848766
6622118,25279.698157041614
6621471,52733.81009507994
6626057,62916.33034358955
6637940,13412.912950970305
6627790,25142.922061222664
6625816,36376.11465973182
6625813,27949.81145251162
6625805,32889.30696318029
6625795,32889.30696318029
6625794,32889.30696318029
6625767,51917.882327027546
6618538,42541.62378524431
6619031,15247.672996830308
6621446,34433.69415438748
6621436,24114.84593373334
6623003,18251.487756710827
6623556,29445.40686625681
6626830,11658.51957650193
6640483,56852.41843042952
6623273,42557.855306780424
6639519,22514.390871474105
6638801,29878.239694186825
6627497,55354.49875180719
6640475,78462.83038657895
6638015,13059.803204352836
6621862,18004.70445735036
6640468,56852.41843042952
6620531,56852.41843042952
6620726,9731.058547414488
6638038,19566.347538645237
6637889,12828.033031885909
6623243,45065.61390860172
6638912,30361.99172804459
6627521,65224.372155001154
6468409,24154.468878676787
6632089,25733.194097683678
6468410,23876.74286229337
6623998,26162.668014307834
6631635,17064.025536141482
6640631,11572.130890671062
6631692,8928.324435883802
6642318,13525.912362697194
6642319,13525.912362697194
6632205,13013.165587055395
6640598,12567.651049992306
6468413,10839.975869099755
6637719,11706.513000928364
6631663,56289.423113382574
6626593,24550.305485072957
6632231,27139.05419439596
6636139,37673.41226245823
6626151,35498.71167169594
6642255,14538.425992874956
6626157,51128.30924941825
6626166,15332.942481999391
6624103,15858.633653806372
6632275,57050.8342994832
6621682,9195.005662212183
6638598,25092.147252082337
6637941,13254.586920018113
6636167,24123.019215906214
6642323,13525.912362697194
6631585,57294.1623597743
6636170,37170.88390620173
6632258,55909.83898631683
6636173,29509.040142407255
6632255,51566.30127827108
6623999,26372.583426203946
6468406,27621.772666494137
6640648,10575.352056873438
6624019,34723.19568034091
6636185,33836.67530080213
6631863,10458.60722679054
6621751,31467.76466997056
6636496,48415.304368833786
6623669,20750.85064241314
6626848,24486.88488718239
6637704,11895.997138616676
6631799,8823.710246645966
6623631,26162.668014307834
6637655,15653.474872526323
6627117,38833.791001847305
6627111,49985.48052232313
6469553,13253.998717090211
6469551,12363.070111784913
6631822,10495.195768457208
6626966,43428.89926588503
6640452,82571.2229723919
6627060,26792.502185143327
6631843,10458.60722679054
6638671,12029.98401242935
6631897,10760.664074254924
6637351,9858.228158450056
6637651,10555.205667668133
6632005,24028.814004126023
6642309,12804.195066915707
6642310,12804.195066915707
6623310,20905.646182152468
6631715,9879.311743505445
6627062,23447.72666565573
6626656,27383.297300525563
6640363,9694.784178862192
6626703,22868.389156799083
6626712,27511.13208252727
6637935,13788.28700502083
6621799,35488.050038618254
6623980,53478.59214621163
6640371,55235.015569977826
6468470,21717.557092141196
6468569,11014.464621184987
6468471,15447.535041071353
6626760,21425.050902561063
6468479,10611.82065493846
6623719,16106.977805043376
6627219,71547.84791590847
6636594,76917.66683761707
6638707,8145.8314066210605
6468580,12997.238489234916
6468366,17336.729235312796
6637883,12922.717224269323
6637402,13658.894924058142
6624902,27858.516456378584
6639922,21635.753186274647
6640268,71476.98793463795
6635110,28568.62666119346
6640269,71673.09713793464
6635104,69961.13817851256
6468196,19691.034533465114
6643167,37382.036211552455
6635044,67788.06385739062
6635043,58617.59423917501
6468204,25991.808183719488
6625011,26080.206055644237
6625070,17541.372247547628
6637985,17036.530862247826
6637550,11782.883154071478
6637556,10277.275269009888
6634808,23709.964381178077
6634807,23111.369026369488
6637984,17036.530862247826
6634726,28398.222055444243
6634071,18315.98651142537
6634062,19573.361134286257
6634040,20555.366155450476
6468190,11030.320481784298
6634039,19169.945127509425
6637535,13686.584981651456
6635227,69961.13817851256
6635632,16752.154890955793
6620852,25612.95136821598
6643173,12770.122741078467
6635461,15247.564923806702
6635460,14799.068853339486
6637510,9517.418278090589
6643171,43465.64086852689
6643170,39128.6172018341
6635421,19842.75631139297
6637515,10014.448280456214
6635415,31292.533227114305
6635396,18882.188183537735
6643168,36270.206162946095
6643184,13894.977330047619
6640233,63026.33590397148
6624864,45791.67639609058
6624632,31370.162603113266
6637995,10561.692910000964
6637991,17100.126800623177
6635731,22044.573620289695
6635307,24191.83921019594
6635289,26932.495755357028
6635276,29029.12208426874
6621260,16281.685166441754
6468365,13529.712733584927
6625277,28485.424405885686
6624474,30572.887861543702
6639717,35079.470795372494
6636066,49214.618839121555
6636081,52888.358877562605
6624255,55629.50831690865
6637417,9853.846129258816
6621474,73193.57950888838
6624214,18081.135070635028
6629221,71662.8171015123
6624201,37966.61690739817
6639692,33101.60937032309
6468593,22751.60196884691
6639687,51561.010390302
6632361,62477.11924309351
6632354,56289.423113382574
6632353,56289.423113382574
6637628,10555.205667668133
6468339,17591.311823469572
6637629,10555.205667668133
6637958,13466.009818397037
6637631,10555.205667668133
6637952,12715.190012102405
6636118,42329.850550077725
6624186,23912.358796249762
6632487,21986.225770580062
6621379,28513.233954042564
6632489,25850.720459643013
6625784,32193.366533459623
6634032,51029.367750818856
6634031,46676.17418529182
6635925,65688.13036374531
6637977,16939.257323286784
6633931,19641.28538173643
6638061,17536.07709793123
6625379,16090.822928466689
6621393,59198.96345559754
6643186,18723.834889821002
6621402,28850.12631515367
6625494,25575.594000459034
6633439,30960.55187597808
6633431,27090.608867676947
6642357,12031.638543401676
6621434,17863.06570155089
6625518,30858.695062596722
6624406,13327.415298994089
6636032,25579.259468998927
6468302,12708.734991095718
6624374,17277.7397525881
6625662,16585.00068827138
6639728,26391.31424276917
6632623,18832.517846279243
6632568,17170.561195645976
6637733,10062.157805281551
6635639,17416.882506986934
6469281,8456.331803596944
6627615,20154.656338837023
6637858,11951.056646644978
6469276,11470.5773023631
6622092,30729.276279276284
6628177,28843.035074647567
6469280,13359.13893744988
6637891,12300.4465534134
6622262,45813.16202339112
6630990,24400.387123089327
6622214,11983.914439767304
6642254,13329.383759644212
6631027,37560.79982222156
6627625,61778.047600341364
6631034,22698.869894393643
6637210,18732.573674140825
6469283,10213.409523190503
6469306,12332.42324826124
6469274,9147.27044059097
6637825,14279.870185546679
6622051,26961.708209151962
6627540,23021.77328852348
6641582,10316.164891753131
6469267,10874.977258442053
6638856,11548.188575837203
6622259,12541.557001875404
6627560,23530.670913033042
6469272,14372.975059881079
6642226,11683.150160053254
6622121,28948.63557083079
6629777,68724.0433597835
6630771,16209.11596855913
6630786,24402.057605939284
6622311,14499.24244942579
6630404,12870.932166055907
6627658,64474.2689941656
6637263,16774.82642170174
6627959,73012.76016187742
6627958,17856.923072802267
6631189,54889.036921254105
6469063,27584.68326056677
6622953,25251.90959260038
6469297,11458.06998174147
6637895,12300.4465534134
6631243,38780.50712923109
6622114,25194.350129386647
6631239,49011.30193695194
6629902,17403.26610830643
6469061,27393.078134984244
6637796,11533.921278612506
6622273,9949.359466182177
6469298,11443.207489148277
6637894,12300.4465534134
